,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,1T19,1T20,1T21,1T22,2T19,2T20,2T21,2T22,3T19,3T20,3T21,3T22,4T19,4T20,4T21,1T19,1T20,1T21,1T22,2T19,2T20,2T21,2T22,3T19,3T20,3T21,3T22,4T19,4T20,4T21
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COPEL,68,66,67,53,70,68,74,59,74,65,71,58,20,69,58,23265,23117,24596,22501,27124,27542,30102,28404,28815,27621,28824,27725,6161,28107,26075
ROMI,19,22,20,20,20,24,21,21,20,23,21,24,20,22,21,5505,6892,5842,4991,6084,7076,6345,5980,6224,7113,6309,7307,6369,7278,7011
TAESA,41,46,50,49,45,54,54,54,45,51,55,53,57,58,54,14858,19152,14989,12672,18431,22115,17960,13054,19183,20703,20531,12920,23561,24481,21009
UNIPAR,19,16,15,14,19,16,15,15,19,16,15,16,20,15,15,5094,6774,5782,5226,6139,7118,6914,6582,6216,7370,6736,5631,6161,7154,6808
VIVO,16,16,21,20,16,16,19,19,16,19,19,19,16,19,20,5476,4751,6625,3867,5956,5328,6678,2748,6116,6349,6785,2708,6539,6577,7004
