,Número de Palavras,Número de Palavras,Número de Palavras,Número de Palavras,Número de Páginas,Número de Páginas,Número de Páginas,Número de Páginas
Ano,19,20,21,22,19,20,21,22
Empresa,,,,,,,,
COPEL,85365,106387,109597,78630,232,268,270,170
ROMI,24182,28359,25507,18278,79,91,83,65
TAESA,76033,86451,74489,38646,188,209,213,156
UNIPAR,23610,28416,26240,17439,77,63,60,45
VIVO,24087,23005,27092,9323,64,70,79,58
